user,message,time,date,subject,source
null,que es una maquina de turing?,12:40:44,2025-02-25,modelos_avanzados_computacion,"data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:3:3,data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:6:1,data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:4:1,data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:4:0,data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:0:2"
prueba_RAG@correo.ugr.es,que es una maquina de turing?,13:04:02,2025-02-25,modelos_avanzados_computacion,"data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:4:0,data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:9:0,data\modelos_avanzados_computacion\tr1a.pdf:1:0,data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:3:3,data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:5:1"
prueba_RAG@correo.ugr.es,quien creo la maquina de turing? y para que la utilizó inicialmente?,13:09:23,2025-02-25,modelos_avanzados_computacion,"data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:4:0,data\modelos_avanzados_computacion\tr1a.pdf:1:0,data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:9:0,data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:3:3,data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:2:2"
prueba@gmail.com,"¿cómo se podría transformar un problema indecidible en uno decidible mediante restricciones o modificaciones, y qué implicaciones tendría esto en la comprensión de los límites fundamentales de la computabilidad?",13:29:25,2025-02-25,modelos_avanzados_computacion,"data\modelos_avanzados_computacion\tr2.pdf:58:1,data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:0:0,data\modelos_avanzados_computacion\tr1b.pdf:6:0,data\modelos_avanzados_computacion\tr4.pdf:131:0,data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:2:1"
null,dame tres posibles preguntas cortas de examen,10:00:31,2025-02-26,modelos_avanzados_computacion,"data\modelos_avanzados_computacion\tr4.pdf:42:0,data\modelos_avanzados_computacion\Presentacion.pdf:10:0,data\modelos_avanzados_computacion\tr4.pdf:121:0,data\modelos_avanzados_computacion\tr4.pdf:116:0,data\modelos_avanzados_computacion\tr4.pdf:48:0"
null,responde las preguntas que me acabas de enviar,10:15:18,2025-02-26,modelos_avanzados_computacion,"data\modelos_avanzados_computacion\Presentacion.pdf:10:0,data\modelos_avanzados_computacion\tr1a.pdf:56:1,data\modelos_avanzados_computacion\tr1a.pdf:66:1,data\modelos_avanzados_computacion\tr4.pdf:116:0,data\modelos_avanzados_computacion\tr1b.pdf:56:1"
null,¿de que trata la asignatura de metaheuristicas?,10:31:03,2025-03-03,metaheuristicas,"data\metaheuristicas\Tema01-Metaheuristicas-24-25.pdf:23:0,data\metaheuristicas\Sem01-Problemas-MHs.pdf:27:0,data\metaheuristicas\Tema01-Metaheuristicas-24-25.pdf:24:0,data\metaheuristicas\Sem01-Problemas-MHs.pdf:22:0,data\metaheuristicas\Sem01-Problemas-MHs.pdf:78:0"
null,"explicame ""guión de prácticas  práctica 1.a  técnicas de búsqueda de poblaciones  para el problema de la mínima dispersión  diferencial (mdd)""",11:17:56,2025-03-03,metaheuristicas,"data\metaheuristicas\Sem02-ProblemaMinDiff-BusquedaLocal-MH.pdf:1:0,data\metaheuristicas\Guion_P1a_LocalGreedy_MDD_MHs_2024-25.pdf:1:2,data\metaheuristicas\Guion_P1a_LocalGreedy_MDD_MHs_2024-25.pdf:0:0,data\metaheuristicas\Sem01-Problemas-MHs.pdf:18:0,data\metaheuristicas\Sem02-ProblemaMinDiff-BusquedaLocal-MH.pdf:0:0"
null,"explicame ""guión de prácticas práctica 1.a técnicas de búsqueda de poblaciones para el problema de la mínima dispersión diferencial (mdd)",11:30:04,2025-03-03,metaheuristicas,"data\metaheuristicas\Guion_P1a_LocalGreedy_MDD_MHs_2024-25.pdf:1:2,data\metaheuristicas\Sem02-ProblemaMinDiff-BusquedaLocal-MH.pdf:1:0,data\metaheuristicas\Guion_P1a_LocalGreedy_MDD_MHs_2024-25.pdf:0:0,data\metaheuristicas\Sem02-ProblemaMinDiff-BusquedaLocal-MH.pdf:0:0,data\metaheuristicas\Sem01-Problemas-MHs.pdf:18:0"
null,dime posibles preguntas de examen,12:05:36,2025-03-03,metaheuristicas,"data\metaheuristicas\problema_diseño.pdf:1:1,data\metaheuristicas\Guion_P1a_LocalGreedy_MDD_MHs_2024-25.pdf:6:1,data\metaheuristicas\Sem01-Problemas-MHs.pdf:46:0,data\metaheuristicas\Guion_P1a_LocalGreedy_SNIMP_MHs_2024-25.pdf:6:3,data\metaheuristicas\Tema02-Modelos de Búsqueda-Trayectorias-vs-Poblaciones-24-25.pdf:46:0"
